x_pole
0,129053
0,128922
0,128606
0,128169
0,127686
0,127203
0,126766
0,126389
0,126043
0,125692
0,125309
0,124876
0,124418
0,123964
0,123527
0,123106
0,12268
0,122265
0,121891
0,121514
0,121072
0,120493
0,119758
0,118878
0,117865
0,116719
0,115437
0,114104
0,112819
0,111677
0,110771
0,110181
0,10989
0,109799
0,10983
0,109919
0,110008
0,11004
0,109948
0,109657
0,109075
0,108113
0,106748
0,1051
0,103319
0,101557
0,099953
0,098605
0,09756
0,096765
0,09614
0,095617
0,095159
0,094733
0,09429
0,093742
0,093008
0,092084
0,090995
0,089763
0,088414
0,086991
0,08552
0,084011
0,082484
0,080955
0,079444
0,077972
0,076562
0,075239
0,07403
0,072952
0,07201
0,071199
0,070493
0,06983
0,069136
0,068349
0,067416
0,06631
0,06501
0,063509
0,061875
0,060225
0,058689
0,05737
0,056338
0,055554
0,0549
0,054245
0,053452
0,052447
0,051238
0,049859
0,048348
0,046748
0,04511
0,043487
0,041928
0,040482
0,0392
0,038119
0,037187
0,036299
0,035348
0,034242
0,032955
0,031605
0,030287
0,029061
0,02798
0,027088
0,026375
0,025794
0,025298
0,024839
0,024372
0,023874
0,023343
0,022778
0,022149
0,021403
0,020482
0,019353
0,018073
0,016727
0,015401
0,014134
0,012944
0,011847
0,010826
0,009846
0,008854
0,007836
0,006792
0,005721
0,0046
0,003347
0,001898
0,000337
-0,00122
-0,002661
-0,003949
-0,005084
-0,006091
-0,007025
-0,007947
-0,008892
-0,00989
-0,010967
-0,01215
-0,013453
-0,014854
-0,016337
-0,01785
-0,019325
-0,020686
-0,021894
-0,022927
-0,023765
-0,024415
-0,02491
-0,02532
-0,02566
-0,025917
-0,026082
-0,02616
-0,02619
-0,026196
-0,026205
-0,026242
-0,026337
-0,026518
-0,026808
-0,027229
-0,027804
-0,028533
-0,029346
-0,030165
-0,03093
-0,031585
-0,032105
-0,032537
-0,032952
-0,033413
-0,033961
-0,034615
-0,035333
-0,036055
-0,03672
-0,037278
-0,037692
-0,037995
-0,038212
-0,038347
-0,038397
-0,038329
-0,038157
-0,037976
-0,037862
-0,037827
-0,037875
-0,038003
-0,038205
-0,038478
-0,03882
-0,039225
-0,039665
-0,040104
-0,040503
-0,040835
-0,041098
-0,041343
-0,041633
-0,042001
-0,042437
-0,042933
-0,043473
-0,044043
-0,044628
-0,045207
-0,045767
-0,046353
-0,046977
-0,047635
-0,048304
-0,048953
-0,049594
-0,050252
-0,050924
-0,051594
-0,052246
-0,05289
-0,053535
-0,05418
-0,05478
-0,055279
-0,055689
-0,056049
-0,056399
-0,056778
-0,057195
-0,057642
-0,05812
-0,058638
-0,059214
-0,059859
-0,060558
-0,061298
-0,06205
-0,06272
-0,063203
-0,063461
-0,063522
-0,063423
-0,063209
-0,062962
-0,062763
-0,062637
-0,062569
-0,062533
-0,062511
-0,062487
-0,062439
-0,06235
-0,062241
-0,062153
-0,062151
-0,062184
-0,062164
-0,061999
-0,061593
-0,060936
-0,06011
-0,059226
-0,058398
-0,057723
-0,057217
-0,056839
-0,056537
-0,056246
-0,055903
-0,055499
-0,055076
-0,054694
-0,054408
-0,05425
-0,054263
-0,05448
-0,054921
-0,055601
-0,056505
-0,057539
-0,05859
-0,05954
-0,060263
-0,060649
-0,060685
-0,060435
-0,059969
-0,059349
-0,058623
-0,057808
-0,056911
-0,055921
-0,054809
-0,053566
-0,052223
-0,050815
-0,04939
-0,048032
-0,046824
-0,045764
-0,044796
-0,043858
-0,042883
-0,041808
-0,040587
-0,039261
-0,037879
-0,036438
-0,034916
-0,033315
-0,031637
-0,029887
-0,028068
-0,026186
-0,024262
-0,022313
-0,020359
-0,018417
-0,016509
-0,014654
-0,012841
-0,01106
-0,009295
-0,007535
-0,005816
-0,004177
-0,002639
-0,001262
-0,000099
0,000935
0,001991
0,003169
0,004451
0,005815
0,007283
0,008876
0,010611
0,012499
0,014551
0,016749
0,019063
0,021493
0,02407
0,02677
0,029561
0,0324
0,035245
0,038049
0,040737
0,043217
0,045456
0,047437
0,049147
0,050582
0,051792
0,052848
0,053809
0,05468
0,055497
0,056329
0,05724
0,058292
0,059524
0,060914
0,062364
0,063742
0,064948
0,065965
0,066819
0,067616
0,068496
0,069577
0,070923
0,072573
0,074488
0,076585
0,078759
0,080912
0,082976
0,084998
0,087054
0,089202
0,091499
0,093988
0,096636
0,099393
0,102198
0,104974
0,107648
0,110166
0,112483
0,114555
0,116368
0,117977
0,119447
0,120847
0,122249
0,123725
0,125325
0,12698
0,12857
0,130002
0,131199
0,132097
0,132709
0,13308
0,133262
0,133311
0,133296
0,133316
0,133471
0,133816
0,134386
0,135184
0,136125
0,137116
0,138142
0,139272
0,140593
0,142144
0,143859
0,145658
0,147467
0,149248
0,150944
0,152501
0,153904
0,155203
0,156484
0,157773
0,159065
0,160361
0,161692
0,163085
0,164498
0,165876
0,167168
0,168306
0,169183
0,169809
0,170245
0,170593
0,17096
0,171443
0,172052
0,172761
0,173543
0,174336
0,175082
0,175752
0,17629
0,176637
0,176758
0,17671
0,176592
0,176493
0,176474
0,176525
0,176529
0,176392
0,176057
0,175479
0,174671
0,173668
0,172529
0,171334
0,170164
0,169095
0,168181
0,167406
0,166756
0,166234
0,16583
0,165521
0,165281
0,165096
0,16496
0,164912
0,164985
0,165124
0,165241
0,165256
0,165099
0,164761
0,164429
0,164329
0,16448
0,164865
0,165461
0,166219
0,167054
0,167878
0,168598
0,169099
0,169367
0,169428
0,169314
0,169064
0,168739
0,168413
0,168149
0,167967
0,167869
0,167767
0,16758
0,16726
0,16685
0,166381
0,165878
0,165401
0,164957
0,164456
0,163849
0,163229
0,162601
0,16193
0,161176
0,160297
0,159253
0,158066
0,156779
0,155431
0,154087
0,152817
0,151662
0,150633
0,1497
0,148757
0,147699
0,14648
0,145084
0,143569
0,141995
0,140392
0,138731
0,137052
0,135419
0,133903
0,132554
0,131295
0,130028
0,128663
0,127113
0,125351
0,123426
0,121394
0,119294
0,117155
0,114995
0,112806
0,110575
0,108295
0,105986
0,103688
0,101433
0,099199
0,096951
0,094659
0,092309
0,089942
0,087598
0,085288
0,083005
0,080748
0,078511
0,076288
0,074078
0,071907
0,069798
0,067707
0,065567
0,063314
0,06089
0,058286
0,055523
0,052624
0,049602
0,046457
0,043191
0,039845
0,036456
0,033064
0,029718
0,026459
0,023238
0,019979
0,016625
0,013138
0,009558
0,006002
0,00258
-0,000647
-0,003623
-0,006327
-0,00892
-0,011614
-0,014513
-0,017647
-0,02102
-0,024585
-0,028267
-0,031977
-0,035628
-0,039145
-0,042474
-0,045574
-0,048425
-0,051051
-0,05354
-0,056001
-0,058552
-0,061299
-0,064299
-0,067564
-0,070987
-0,074427
-0,077741
-0,080792
-0,083504
-0,086018
-0,088536
-0,091173
-0,093888
-0,09661
-0,099317
-0,102039
-0,104805
-0,107595
-0,110349
-0,112939
-0,115237
-0,117248
-0,119013
-0,120564
-0,12197
-0,123319
-0,124687
-0,126151
-0,127777
-0,129581
-0,131565
-0,133718
-0,135959
-0,138192
-0,140382
-0,142531
-0,144644
-0,146728
-0,148773
-0,150724
-0,152529
-0,154141
-0,155512
-0,156665
-0,15768
-0,158638
-0,159607
-0,1606
-0,161613
-0,162646
-0,163686
-0,164681
-0,165562
-0,166218
-0,166551
-0,166631
-0,166558
-0,16643
-0,166343
-0,166324
-0,166301
-0,166187
-0,165915
-0,165459
-0,164858
-0,164164
-0,163427
-0,162697
-0,161993
-0,161308
-0,160602
-0,159813
-0,158878
-0,157756
-0,156493
-0,155162
-0,153814
-0,152486
-0,15122
-0,150086
-0,149118
-0,148298
-0,147599
-0,146966
-0,146313
-0,145575
-0,144712
-0,143682
-0,142454
-0,141069
-0,139614
-0,138166
-0,136791
-0,135534
-0,134354
-0,133246
-0,132217
-0,13127
-0,130356
-0,129402
-0,128327
-0,127065
-0,125563
-0,123811
-0,12189
-0,119882
-0,11785
-0,115828
-0,113839
-0,111855
-0,109831
-0,107723
-0,105482
-0,103068
-0,10051
-0,097883
-0,095291
-0,092836
-0,090591
-0,088515
-0,086517
-0,084411
-0,082038
-0,079389
-0,076498
-0,073451
-0,070363
-0,067334
-0,064441
-0,061756
-0,059301
-0,057011
-0,054806
-0,052619
-0,050443
-0,048216
-0,045858
-0,043312
-0,040538
-0,03758
-0,034516
-0,031423
-0,028378
-0,025423
-0,022516
-0,019616
-0,016707
-0,013772
-0,01079
-0,007751
-0,004659
-0,001515
0,001683
0,004931
0,008184
0,011379
0,014477
0,017533
0,020593
0,023697
0,026849
0,030023
0,033273
0,036666
0,040177
0,043716
0,047189
0,050518
0,053638
0,056563
0,059378
0,062167
0,065017
0,067995
0,071077
0,074196
0,077282
0,080263
0,083072
0,085675
0,088091
0,090354
0,092507
0,094515
0,096392
0,098184
0,099959
0,101791
0,103702
0,1057
0,107799
0,110036
0,112449
0,115081
0,117895
0,120824
0,123795
0,126732
0,129564
0,132271
0,134894
0,137478
0,140072
0,142713
0,145373
0,147995
0,150557
0,153053
0,155479
0,157813
0,160013
0,162012
0,163818
0,16547
0,167035
0,168651
0,170374
0,172234
0,174244
0,176347
0,178462
0,180524
0,18248
0,184299
0,18599
0,187574
0,189134
0,190762
0,192528
0,194422
0,196415
0,19848
0,200592
0,202688
0,204699
0,206592
0,208403
0,210177
0,211951
0,213748
0,215591
0,2175
0,219482
0,221512
0,223506
0,225465
0,227411
0,229371
0,23138
0,23341
0,235368
0,237196
0,238862
0,240387
0,241838
0,243254
0,244659
0,246051
0,247412
0,248733
0,250003
0,251236
0,2524
0,253463
0,25447
0,255493
0,256545
0,257532
0,258302
0,258856
0,259264
0,259542
0,259699
0,259743
0,259678
0,259538
0,259433
0,259422
0,259497
0,2596
0,25962
0,259508
0,259305
0,259084
0,258954
0,259003
0,259199
0,259404
0,259524
0,25955
0,259536
0,259584
0,25973
0,259863
0,259883
0,259723
0,259353
0,258744
0,257896
0,256888
0,255808
0,254719
0,253709
0,252853
0,252176
0,251642
0,251176
0,250702
0,250153
0,24945
0,248515
0,247311
0,245832
0,244088
0,242152
0,24012
0,238048
0,235943
0,233794
0,23157
0,229244
0,226808
0,224316
0,221852
0,219436
0,217046
0,214669
0,212296
0,209922
0,207511
0,205024
0,202465
0,199839
0,197144
0,19434
0,19142
0,188385
0,185259
0,182099
0,178948
0,175822
0,172713
0,169599
0,166421
0,163161
0,159838
0,156466
0,153051
0,149589
0,146103
0,142629
0,139204
0,135828
0,132346
0,128594
0,124527
0,12024
0,115865
0,111576
0,107615
0,103929
0,100311
0,096552
0,092665
0,08878
0,085021
0,081483
0,078134
0,074828
0,07146
0,068028
0,064402
0,060626
0,056889
0,053328
0,04997
0,046631
0,043084
0,039194
0,034998
0,030616
0,026192
0,021895
0,017796
0,013819
0,009875
0,005957
0,00214
-0,001514
-0,00503
-0,008493
-0,01196
-0,015421
-0,018872
-0,022282
-0,025716
-0,029262
-0,032953
-0,036744
-0,040622
-0,044599
-0,0486
-0,052482
-0,05612
-0,059477
-0,062537
-0,065305
-0,067808
-0,070095
-0,072283
-0,074464
-0,076717
-0,0791
-0,081608
-0,084219
-0,08691
-0,089592
-0,092129
-0,094442
-0,096574
-0,098625
-0,100678
-0,102769
-0,10491
-0,107016
-0,109144
-0,111403
-0,113886
-0,116595
-0,119424
-0,122249
-0,124946
-0,127391
-0,129502
-0,131327
-0,132952
-0,134463
-0,135948
-0,137494
-0,139159
-0,140962
-0,142916
-0,145028
-0,147261
-0,149505
-0,151642
-0,153644
-0,155447
-0,157016
-0,158467
-0,15995
-0,161615
-0,163626
-0,166149
-0,16915
-0,172406
-0,175672
-0,178703
-0,181287
-0,183473
-0,185405
-0,187193
-0,188951
-0,19079
-0,192589
-0,194169
-0,195554
-0,196878
-0,198244
-0,199659
-0,201043
-0,202311
-0,203382
-0,20419
-0,204673
-0,20482
-0,204655
-0,204203
-0,203512
-0,202692
-0,201882
-0,201182
-0,20073
-0,200701
-0,201047
-0,201638
-0,202268
-0,202591
-0,202291
-0,201369
-0,199973
-0,198315
-0,196616
-0,195097
-0,193952
-0,193284
-0,192943
-0,192715
-0,192417
-0,191991
-0,191425
-0,19073
-0,189912
-0,188968
-0,187953
-0,186946
-0,186049
-0,185372
-0,184963
-0,184638
-0,184198
-0,183493
-0,182402
-0,180849
-0,178923
-0,176778
-0,174555
-0,172321
-0,170176
-0,168126
-0,166115
-0,164114
-0,162139
-0,160206
-0,158219
-0,156095
-0,153774
-0,151203
-0,148353
-0,145291
-0,142102
-0,138828
-0,135505
-0,132174
-0,128916
-0,125814
-0,122901
-0,120163
-0,117468
-0,11478
-0,112106
-0,10945
-0,106837
-0,104303
-0,101872
-0,099589
-0,097442
-0,095395
-0,093397
-0,091327
-0,08914
-0,086857
-0,084551
-0,08234
-0,080161
-0,077856
-0,075266
-0,072255
-0,068738
-0,064763
-0,060447
-0,055921
-0,051322
-0,046832
-0,042588
-0,038523
-0,034524
-0,030484
-0,026308
-0,021989
-0,017567
-0,013152
-0,008772
-0,004441
-0,000193
0,003934
0,0079
0,011691
0,015401
0,0191
0,022746
0,026355
0,029962
0,033605
0,037304
0,041051
0,044837
0,048663
0,052552
0,056498
0,060448
0,064346
0,068157
0,071884
0,075642
0,079563
0,083664
0,08789
0,092129
0,096286
0,10033
0,104255
0,108092
0,111891
0,115695
0,11953
0,123368
0,127117
0,130641
0,134039
0,137446
0,140934
0,14454
0,148257
0,152157
0,156324
0,160798
0,165435
0,169968
0,174299
0,178408
0,182271
0,185873
0,189237
0,192484
0,195786
0,199239
0,202764
0,206213
0,209588
0,212911
0,216203
0,219474
0,222726
0,225922
0,229051
0,232116
0,235122
0,238091
0,241074
0,244111
0,247151
0,25009
0,252835
0,255355
0,25768
0,259849
0,261904
0,263882
0,265876
0,267962
0,270143
0,272382
0,274611
0,276763
0,278776
0,280618
0,282301
0,28384
0,285269
0,286607
0,287881
0,289194
0,290708
0,292449
0,294342
0,296306
0,298258
0,300076
0,301666
0,302997
0,304056
0,304834
0,305365
0,305728
0,305979
0,306191
0,306515
0,307101
0,307945
0,30895
0,310014
0,311025
0,311855
0,312492
0,312976
0,313281
0,313359
0,313199
0,312905
0,312545
0,312141
0,311683
0,311153
0,310553
0,309893
0,309182
0,308415
0,307528
0,306419
0,305078
0,303596
0,302085
0,300656
0,29941
0,298386
0,297583
0,296927
0,296324
0,295676
0,294873
0,293804
0,292398
0,290658
0,288733
0,286714
0,284652
0,282594
0,280563
0,278443
0,276164
0,273754
0,271258
0,268709
0,266146
0,263568
0,260931
0,258193
0,255356
0,252551
0,249966
0,247717
0,245689
0,243725
0,241776
0,239873
0,238037
0,23623
0,234432
0,232579
0,230569
0,228284
0,225583
0,222326
0,218662
0,214878
0,211223
0,207809
0,204687
0,201796
0,199038
0,196318
0,19354
0,190629
0,187589
0,184466
0,181307
0,178152
0,175068
0,172047
0,169038
0,165995
0,162875
0,15962
0,156157
0,152434
0,148448
0,144358
0,140339
0,136557
0,132982
0,129526
0,126101
0,122612
0,119072
0,115542
0,112054
0,108616
0,105181
0,101718
0,098199
0,094604
0,091011
0,087515
0,084146
0,080855
0,077583
0,074272
0,070888
0,067399
0,063797
0,060091
0,056292
0,052401
0,048377
0,044167
0,039752
0,035247
0,030798
0,026496
0,022411
0,018613
0,015173
0,01214
0,009404
0,006804
0,004199
0,00144
-0,001639
-0,005028
-0,008631
-0,012355
-0,0161
-0,019784
-0,023442
-0,027153
-0,030989
-0,034973
-0,039022
-0,042995
-0,046754
-0,050193
-0,053214
-0,05579
-0,058151
-0,060566
-0,063267
-0,066429
-0,070186
-0,07442
-0,078888
-0,083367
-0,087718
-0,091863
-0,095762
-0,099355
-0,102636
-0,105681
-0,108598
-0,111469
-0,114345
-0,117293
-0,120382
-0,123642
-0,126886
-0,13009
-0,133248
-0,136346
-0,139383
-0,142367
-0,145303
-0,148228
-0,151168
-0,154153
-0,157155
-0,160076
-0,162828
-0,165354
-0,167625
-0,169698
-0,171657
-0,173574
-0,175523
-0,177563
-0,179669
-0,181792
-0,183851
-0,185693
-0,187225
-0,18853
-0,189727
-0,190939
-0,192319
-0,193972
-0,195645
-0,19727
-0,198791
-0,200126
-0,201225
-0,202173
-0,203091
-0,204133
-0,205461
-0,207215
-0,209322
-0,21152
-0,213574
-0,215276
-0,216487
-0,217298
-0,217835
-0,218227
-0,218588
-0,218984
-0,219427
-0,219884
-0,220281
-0,220536
-0,220576
-0,220351
-0,219835
-0,219034
-0,217992
-0,216784
-0,215523
-0,214333
-0,213329
-0,212575
-0,212093
-0,211689
-0,21133
-0,21107
-0,210964
-0,211005
-0,211054
-0,210978
-0,210693
-0,210212
-0,209558
-0,208757
-0,207832
-0,206768
-0,205549
-0,204182
-0,202679
-0,201052
-0,199304
-0,197452
-0,195546
-0,19362
-0,191684
-0,189702
-0,187632
-0,18543
-0,183038
-0,180419
-0,177583
-0,174563
-0,171449
-0,168348
-0,165365
-0,162533
-0,159736
-0,156901
-0,153992
-0,151032
-0,148058
-0,145092
-0,142154
-0,13925
-0,136374
-0,133507
-0,130609
-0,127628
-0,124514
-0,121214
-0,117777
-0,114287
-0,110805
-0,107299
-0,103716
-0,100001
-0,09615
-0,092385
-0,088675
-0,084926
-0,081195
-0,077558
-0,074049
-0,070679
-0,067451
-0,064398
-0,061541
-0,058804
-0,056081
-0,053268
-0,050279
-0,047109
-0,043777
-0,04029
-0,036668
-0,032991
-0,029344
-0,025705
-0,021919
-0,017972
-0,013928
-0,009856
-0,005824
-0,001892
0,001925
0,005747
0,009692
0,013751
0,017968
0,022397
0,02699
0,031671
0,03638
0,041066
0,045611
0,050051
0,054519
0,059131
0,063839
0,068524
0,073127
0,077612
0,081923
0,085993
0,089732
0,093054
0,096064
0,098955
0,101893
0,10498
0,108239
0,111684
0,11527
0,118838
0,122417
0,126064
0,129743
0,133388
0,136936
0,140338
0,143582
0,146664
0,149565
0,152248
0,154736
0,157074
0,159334
0,161631
0,164076
0,166681
0,169366
0,172019
0,174582
0,177159
0,179748
0,182322
0,184872
0,187421
0,190001
0,192639
0,19536
0,198232
0,201293
0,204411
0,207416
0,210184
0,212589
0,214503
0,21602
0,217335
0,218621
0,219958
0,221437
0,223158
0,22516
0,227313
0,229461
0,231489
0,233447
0,235429
0,237525
0,239771
0,242057
0,244242
0,246231
0,247996
0,249501
0,250687
0,251556
0,252284
0,253049
0,253942
0,254931
0,255957
0,256961
0,25788
0,258676
0,25933
0,259839
0,260238
0,260564
0,260857
0,261154
0,261494
0,261771
0,261901
0,26189
0,261785
0,261608
0,261321
0,260975
0,260588
0,26018
0,259794
0,25948
0,259292
0,259301
0,259598
0,260207
0,26109
0,262044
0,262861
0,263339
0,263374
0,263081
0,262603
0,262042
0,261398
0,260641
0,259756
0,258734
0,25758
0,256347
0,255104
0,253932
0,252943
0,252257
0,251895
0,251594
0,251082
0,250216
0,249075
0,247789
0,246487
0,245299
0,244293
0,243468
0,242771
0,242139
0,241506
0,240771
0,239808
0,238427
0,2365
0,234037
0,231225
0,228315
0,225565
0,223165
0,221085
0,21921
0,217389
0,215544
0,213653
0,211832
0,210214
0,208734
0,207258
0,20553
0,203392
0,200971
0,198477
0,196095
0,193908
0,191952
0,190235
0,188636
0,186995
0,185149
0,182987
0,180614
0,178183
0,175821
0,173528
0,171271
0,169015
0,166685
0,164145
0,161424
0,158607
0,155714
0,152764
0,149786
0,146797
0,143788
0,140677
0,137368
0,133836
0,130243
0,126796
0,123656
0,120861
0,118262
0,115683
0,113054
0,110331
0,10747
0,104506
0,101632
0,098958
0,096541
0,094325
0,092206
0,09005
0,087721
0,085143
0,082448
0,07977
0,077071
0,074277
0,071319
0,068149
0,064792
0,061369
0,058017
0,054826
0,051774
0,048822
0,045911
0,04293
0,039795
0,036491
0,033144
0,029819
0,026535
0,023326
0,020143
0,016893
0,013503
0,010001
0,006416
0,00277
-0,000937
-0,00475
-0,008566
-0,012239
-0,015666
-0,018896
-0,022012
-0,025094
-0,028211
-0,031355
-0,034507
-0,037708
-0,040947
-0,044207
-0,047482
-0,050775
-0,054077
-0,057327
-0,060423
-0,063296
-0,065894
-0,068193
-0,070291
-0,072316
-0,074368
-0,076444
-0,07852
-0,080571
-0,082573
-0,084533
-0,086469
-0,088378
-0,090228
-0,091991
-0,093683
-0,095328
-0,096953
-0,098574
-0,100184
-0,101786
-0,1034
-0,105053
-0,10677
-0,108576
-0,110461
-0,112379
-0,114286
-0,116137
-0,11789
-0,119515
-0,121009
-0,122457
-0,123952
-0,125478
-0,126994
-0,128471
-0,129904
-0,131397
-0,133073
-0,135005
-0,1371
-0,139205
-0,141162
-0,142826
-0,14412
-0,145115
-0,145918
-0,146656
-0,147455
-0,148437
-0,149632
-0,150865
-0,151921
-0,152651
-0,153077
-0,153301
-0,153469
-0,153679
-0,153914
-0,154184
-0,154561
-0,155081
-0,155737
-0,156512
-0,157343
-0,158025
-0,15834
-0,1582
-0,15777
-0,157227
-0,156669
-0,156189
-0,155841
-0,155605
-0,155396
-0,155158
-0,154873
-0,154573
-0,154275
-0,153952
-0,153607
-0,153277
-0,153005
-0,152852
-0,152854
-0,152992
-0,153145
-0,153172
-0,152923
-0,152304
-0,151419
-0,150465
-0,149634
-0,148902
-0,148079
-0,147031
-0,145776
-0,144495
-0,143318
-0,142232
-0,141165
-0,140021
-0,138724
-0,137324
-0,135841
-0,134231
-0,132477
-0,130782
-0,1294
-0,128306
-0,127439
-0,126708
-0,126041
-0,125298
-0,124167
-0,122448
-0,120213
-0,117637
-0,114938
-0,112315
-0,109984
-0,108009
-0,106053
-0,103948
-0,101781
-0,099727
-0,097876
-0,096152
-0,094316
-0,092305
-0,0902
-0,088059
-0,085872
-0,083732
-0,081805
-0,07998
-0,078116
-0,076185
-0,074267
-0,072292
-0,070218
-0,068238
-0,066374
-0,064443
-0,06231
-0,059982
-0,057451
-0,054707
-0,051787
-0,04876
-0,045641
-0,042476
-0,039331
-0,036229
-0,033123
-0,030013
-0,026934
-0,02388
-0,020835
-0,01788
-0,015169
-0,012863
-0,010943
-0,008916
-0,006726
-0,004431
-0,002005
0,000536
0,003082
0,005499
0,007837
0,010121
0,012386
0,014732
0,017145
0,01958
0,022066
0,024614
0,027162
0,029646
0,032026
0,034261
0,036296
0,03817
0,040121
0,042197
0,044362
0,046554
0,04873
0,050961
0,053315
0,055715
0,058141
0,060631
0,063257
0,066075
0,069078
0,072158
0,075187
0,078034
0,080615
0,082961
0,085205
0,087558
0,090161
0,092893
0,095548
0,097983
0,100201
0,102266
0,104255
0,106245
0,108373
0,110656
0,113008
0,115267
0,117321
0,119089
0,120568
0,12196
0,123481
0,125291
0,127432
0,12976
0,132042
0,134058
0,135754
0,137188
0,138563
0,140037
0,141661
0,143399
0,145239
0,147235
0,149332
0,151483
0,153712
0,156017
0,158301
0,160504
0,162687
0,164805
0,16673
0,168376
0,169616
0,170433
0,170933
0,171353
0,171895
0,17261
0,173443
0,174312
0,175026
0,175811
0,176713
0,177908
0,179163
0,180344
0,181409
0,182326
0,183136
0,183977
0,185016
0,186293
0,187674
0,18897
0,190058
0,190897
0,191643
0,192366
0,193041
0,193622
0,194136
0,194729
0,19554
0,196553
0,197803
0,199341
0,201154
0,203112
0,204976
0,206501
0,207533
0,208096
0,208333
0,208428
0,208549
0,208823
0,209323
0,210061
0,210969
0,211951
0,212947
0,213857
0,214586
0,215034
0,215128
0,21488
0,214363
0,213717
0,213086
0,212541
0,212082
0,211827
0,2118
0,211901
0,212012
0,212046
0,211939
0,211653
0,211206
0,210514
0,209537
0,208296
0,206943
0,205792
0,205174
0,205083
0,205312
0,205576
0,20563
0,205302
0,204595
0,203681
0,202663
0,201518
0,200287
0,199217
0,198319
0,197594
0,197012
0,196483
0,195788
0,194705
0,193166
0,191223
0,189007
0,186692
0,184399
0,182216
0,180173
0,178226
0,176335
0,174491
0,172739
0,171174
0,16978
0,168477
0,167153
0,16578
0,164523
0,163606
0,163053
0,162498
0,161546
0,160054
0,158073
0,155762
0,15331
0,150863
0,148548
0,146424
0,14448
0,142613
0,140686
0,138552
0,136092
0,133202
0,130066
0,126856
0,123697
0,12071
0,117967
0,115363
0,112721
0,109887
0,106831
0,103644
0,100399
0,097092
0,093772
0,090519
0,087405
0,084501
0,081882
0,079593
0,077655
0,075939
0,074199
0,072266
0,070069
0,06758
0,064893
0,062171
0,059462
0,056717
0,053919
0,051137
0,04847
0,045985
0,04373
0,041689
0,039813
0,038064
0,036432
0,034839
0,033145
0,031281
0,02938
0,027447
0,025485
0,023469
0,021486
0,019672
0,018056
0,016561
0,015182
0,013902
0,012617
0,011297
0,010024
0,008864
0,007704
0,00639
0,004864
0,003082
0,000903
-0,001641
-0,004284
-0,00671
-0,008762
-0,010524
-0,012144
-0,013791
-0,015555
-0,017404
-0,01926
-0,021092
-0,022919
-0,024749
-0,02657
-0,028358
-0,030084
-0,031753
-0,033327
-0,034626
-0,035676
-0,036641
-0,037749
-0,039181
-0,040903
-0,042902
-0,045104
-0,047376
-0,049598
-0,051605
-0,053237
-0,054482
-0,055476
-0,056371
-0,057431
-0,058649
-0,059926
-0,06121
-0,062535
-0,063837
-0,065024
-0,066046
-0,066862
-0,067449
-0,067849
-0,06812
-0,068225
-0,068189
-0,068127
-0,068265
-0,068735
-0,069493
-0,07039
-0,071233
-0,071901
-0,07226
-0,072473
-0,072756
-0,073259
-0,073858
-0,074428
-0,075022
-0,075765
-0,076728
-0,077875
-0,079078
-0,080215
-0,081324
-0,082463
-0,083558
-0,084548
-0,085448
-0,086357
-0,087596
-0,08912
-0,090737
-0,09225
-0,093534
-0,094514
-0,09521
-0,095773
-0,096297
-0,096849
-0,097509
-0,098275
-0,099061
-0,099817
-0,100505
-0,101129
-0,101646
-0,101982
-0,102109
-0,102039
-0,101816
-0,101499
-0,101169
-0,10083
-0,100459
-0,100069
-0,099768
-0,099681
-0,099647
-0,099573
-0,099514
-0,099605
-0,099926
-0,100416
-0,10088
-0,101238
-0,101366
-0,101186
-0,100662
-0,099825
-0,098875
-0,098017
-0,097404
-0,097011
-0,096806
-0,096747
-0,096854
-0,097058
-0,097234
-0,097323
-0,097251
-0,096943
-0,096481
-0,095984
-0,095584
-0,095442
-0,095663
-0,095858
-0,095598
-0,095023
-0,094323
-0,093666
-0,093125
-0,092634
-0,092033
-0,091174
-0,09001
-0,088639
-0,087191
-0,085785
-0,084531
-0,083487
-0,082695
-0,082164
-0,081795
-0,081347
-0,080599
-0,079878
-0,079353
-0,078946
-0,078493
-0,077851
-0,077012
-0,076129
-0,075468
-0,075052
-0,074733
-0,074311
-0,07359
-0,072368
-0,070553
-0,068556
-0,066507
-0,064401
-0,062286
-0,060181
-0,058149
-0,05633
-0,054817
-0,053481
-0,052171
-0,050855
-0,04957
-0,048377
-0,047386
-0,046708
-0,046213
-0,045784
-0,045274
-0,04451
-0,043457
-0,042288
-0,041352
-0,040657
-0,040077
-0,039537
-0,03891
-0,037983
-0,036588
-0,035134
-0,033726
-0,032281
-0,030792
-0,029294
-0,027786
-0,026266
-0,024973
-0,023751
-0,02247
-0,021213
-0,020075
-0,019035
-0,018075
-0,017096
-0,015978
-0,014732
-0,013355
-0,011788
-0,009849
-0,007439
-0,004855
-0,002357
-0,000176
0,001548
0,002882
0,004033
0,005229
0,006639
0,008351
0,010391
0,012726
0,015285
0,018033
0,020923
0,02379
0,026609
0,029332
0,031818
0,034038
0,03611
0,03826
0,040709
0,043467
0,046173
0,048517
0,050599
0,052493
0,054183
0,055812
0,057592
0,059725
0,062252
0,065045
0,067841
0,070565
0,073294
0,075986
0,078672
0,081351
0,084051
0,086798
0,089574
0,092345
0,095001
0,097408
0,099577
0,101601
0,103566
0,105531
0,107588
0,109565
0,111332
0,113021
0,114769
0,116644
0,11865
0,12074
0,12267
0,124446
0,126347
